"","subject_ids","user_name","classification_id","workflow_version","task_index","task","task_label","value","total_submissions","submission_index","choice","how_many","behavior_EATING","behavior_GROOMING","behavior_INTERACTING","behavior_RUNNING","behavior_SITTING","behavior_STANDING","behavior_WALKING"
"4559",4602575,"drewcd12",25559504,463.55,1,"T3",NA,"list(list(choice = ""DUCKS"", answers = list(HOWMANYANIMALSDOYOUSEE = ""2""), filters = list()))",1,1,"DUCKS","2",NA,NA,NA,NA,NA,NA,NA
"4560",4596082,"drewcd12",25559512,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DEER","1",NA,NA,NA,NA,NA,NA,NA
"4561",4596087,"drewcd12",25559527,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DEER","1",NA,NA,NA,NA,NA,NA,NA
"4562",4596175,"drewcd12",25559540,463.55,1,"T3",NA,"list(list(choice = ""RACCOON"", answers = list(WHATISTHEANIMALSDOING = list(""WALKING""), HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"RACCOON","1",0,0,0,0,0,0,1
"4563",4594973,"drewcd12",25559558,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DEER","1",NA,NA,NA,NA,NA,NA,NA
"4564",4594885,"drewcd12",25559567,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DEER","1",NA,NA,NA,NA,NA,NA,NA
"4565",4602146,"drewcd12",25559588,463.55,1,"T3",NA,"list(list(choice = ""OPOSSUM"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"OPOSSUM","1",NA,NA,NA,NA,NA,NA,NA
"4566",4599734,"drewcd12",25559594,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DEER","1",NA,NA,NA,NA,NA,NA,NA
"4567",4595955,"drewcd12",25559604,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DEER","1",NA,NA,NA,NA,NA,NA,NA
"4568",4599506,"drewcd12",25559610,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DEER","1",NA,NA,NA,NA,NA,NA,NA
"4569",4595166,"drewcd12",25559620,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DEER","1",NA,NA,NA,NA,NA,NA,NA
"4570",4596000,"nickgrant1977",25559622,463.55,1,"T3",NA,"list(list(choice = ""RACCOON"", answers = list(WHATISTHEANIMALSDOING = list(""WALKING""), HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"RACCOON","1",0,0,0,0,0,0,1
"4571",4597700,"drewcd12",25559626,463.55,1,"T3",NA,"list(list(choice = ""RACCOON"", answers = list(WHATISTHEANIMALSDOING = list(""WALKING""), HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"RACCOON","1",0,0,0,0,0,0,1
"4572",4599683,"nickgrant1977",25559631,463.55,1,"T3",NA,"list(list(choice = ""SQUIRREL"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"SQUIRREL","1",NA,NA,NA,NA,NA,NA,NA
"4573",4602203,"nickgrant1977",25559638,463.55,1,"T3",NA,"list(list(choice = ""TURKEY"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"TURKEY","1",NA,NA,NA,NA,NA,NA,NA
"4574",4602695,"drewcd12",25559643,463.55,1,"T3",NA,"list(list(choice = ""RACCOON"", answers = list(WHATISTHEANIMALSDOING = list(""WALKING""), HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"RACCOON","1",0,0,0,0,0,0,1
"4575",4595154,"drewcd12",25559649,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DEER","1",NA,NA,NA,NA,NA,NA,NA
"4576",4599340,"drewcd12",25559659,463.55,1,"T3",NA,"list(list(choice = ""RACCOON"", answers = list(WHATISTHEANIMALSDOING = list(""WALKING""), HOWMANYANIMALSDOYOUSEE = ""2""), filters = list()))",1,1,"RACCOON","2",0,0,0,0,0,0,1
"4577",4597496,"drewcd12",25559666,463.55,1,"T3",NA,"list(list(choice = ""TURKEY"", answers = list(HOWMANYANIMALSDOYOUSEE = ""2""), filters = list()))",1,1,"TURKEY","2",NA,NA,NA,NA,NA,NA,NA
"4578",4596059,"drewcd12",25559684,463.55,1,"T3",NA,"list(list(choice = ""NOTHINGHERE"", answers = list(), filters = list()))",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
"4579",4597711,"drewcd12",25559699,463.55,1,"T3",NA,"list(list(choice = ""NOTHINGHERE"", answers = list(), filters = list()))",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
"4580",4598047,"drewcd12",25559710,463.55,1,"T3",NA,"list(list(choice = ""SQUIRREL"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"SQUIRREL","1",NA,NA,NA,NA,NA,NA,NA
"4581",4595962,"drewcd12",25559721,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DEER","1",NA,NA,NA,NA,NA,NA,NA
"4582",4595024,"drewcd12",25559729,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DEER","1",NA,NA,NA,NA,NA,NA,NA
"4583",4597763,"drewcd12",25559740,463.55,1,"T3",NA,"list(list(choice = ""RACCOON"", answers = list(WHATISTHEANIMALSDOING = list(""WALKING""), HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"RACCOON","1",0,0,0,0,0,0,1
"4584",4593725,"drewcd12",25559749,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DEER","1",NA,NA,NA,NA,NA,NA,NA
"4585",4594268,"drewcd12",25559760,463.55,1,"T3",NA,"list(list(choice = ""RACCOON"", answers = list(WHATISTHEANIMALSDOING = list(""WALKING""), HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"RACCOON","1",0,0,0,0,0,0,1
"4586",4596489,"nickgrant1977",25563160,463.55,1,"T3",NA,"list(list(choice = ""RACCOON"", answers = list(WHATISTHEANIMALSDOING = list(""WALKING""), HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"RACCOON","1",0,0,0,0,0,0,1
"4587",4593543,"nickgrant1977",25563197,463.55,1,"T3",NA,"list(list(choice = ""GROUNDHOG"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"GROUNDHOG","1",NA,NA,NA,NA,NA,NA,NA
"4588",4602741,"nickgrant1977",25566284,463.55,1,"T3",NA,"list(list(choice = ""RACCOON"", answers = list(WHATISTHEANIMALSDOING = list(""WALKING""), HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"RACCOON","1",0,0,0,0,0,0,1
"4589",4594158,"nickgrant1977",25566392,463.55,1,"T3",NA,"list(list(choice = ""DUCKS"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DUCKS","1",NA,NA,NA,NA,NA,NA,NA
"4590",4599546,"nickgrant1977",25566554,463.55,1,"T3",NA,"list(list(choice = ""SQUIRREL"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"SQUIRREL","1",NA,NA,NA,NA,NA,NA,NA
"4591",4599991,"nickgrant1977",25566613,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DEER","1",NA,NA,NA,NA,NA,NA,NA
"4592",4594536,"nickgrant1977",25566631,463.55,1,"T3",NA,"list(list(choice = ""DUCKS"", answers = list(HOWMANYANIMALSDOYOUSEE = ""2""), filters = list()))",1,1,"DUCKS","2",NA,NA,NA,NA,NA,NA,NA
"4593",4595672,"nickgrant1977",25566659,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DEER","1",NA,NA,NA,NA,NA,NA,NA
"4594",4595809,"nickgrant1977",25567229,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""2""), filters = list()))",1,1,"DEER","2",NA,NA,NA,NA,NA,NA,NA
"4595",4593568,"nickgrant1977",25567245,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DEER","1",NA,NA,NA,NA,NA,NA,NA
"4596",4599505,"nickgrant1977",25567267,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DEER","1",NA,NA,NA,NA,NA,NA,NA
"4597",4597503,"nickgrant1977",25567283,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DEER","1",NA,NA,NA,NA,NA,NA,NA
"4598",4602468,"nickgrant1977",25567297,463.55,1,"T3",NA,"list(list(choice = ""RACCOON"", answers = list(WHATISTHEANIMALSDOING = list(""WALKING""), HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"RACCOON","1",0,0,0,0,0,0,1
"4599",4593618,"nickgrant1977",25567314,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DEER","1",NA,NA,NA,NA,NA,NA,NA
"4600",4593616,"nickgrant1977",25567330,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DEER","1",NA,NA,NA,NA,NA,NA,NA
"4601",4593943,"nickgrant1977",25567347,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DEER","1",NA,NA,NA,NA,NA,NA,NA
"4602",4599196,"nickgrant1977",25567361,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DEER","1",NA,NA,NA,NA,NA,NA,NA
"4603",4594946,"nickgrant1977",25567377,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DEER","1",NA,NA,NA,NA,NA,NA,NA
"4604",4595668,"nickgrant1977",25567398,463.55,1,"T3",NA,"list(list(choice = ""SQUIRREL"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"SQUIRREL","1",NA,NA,NA,NA,NA,NA,NA
"4605",4598054,"nickgrant1977",25567431,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DEER","1",NA,NA,NA,NA,NA,NA,NA
"4606",4602319,"nickgrant1977",25567449,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DEER","1",NA,NA,NA,NA,NA,NA,NA
"4607",4599869,"nickgrant1977",25567463,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DEER","1",NA,NA,NA,NA,NA,NA,NA
"4608",4596283,"nickgrant1977",25567535,463.55,1,"T3",NA,"list(list(choice = ""RACCOON"", answers = list(WHATISTHEANIMALSDOING = list(""WALKING""), HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"RACCOON","1",0,0,0,0,0,0,1
"4609",4598070,"nickgrant1977",25567547,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DEER","1",NA,NA,NA,NA,NA,NA,NA
"4610",4593737,"nickgrant1977",25568002,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DEER","1",NA,NA,NA,NA,NA,NA,NA
"4611",4595826,"nickgrant1977",25568021,463.55,1,"T3",NA,"list(list(choice = ""RACCOON"", answers = list(WHATISTHEANIMALSDOING = list(""WALKING""), HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"RACCOON","1",0,0,0,0,0,0,1
"4612",4602547,"nickgrant1977",25568043,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DEER","1",NA,NA,NA,NA,NA,NA,NA
"4613",4595818,"nickgrant1977",25568091,463.55,1,"T3",NA,"list(list(choice = ""RACCOON"", answers = list(WHATISTHEANIMALSDOING = list(""WALKING""), HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"RACCOON","1",0,0,0,0,0,0,1
"4614",4599419,"not-logged-in-06688f3bfca9a746938b",25568108,463.55,1,"T3",NA,"list(list(choice = ""TURKEY"", answers = list(HOWMANYANIMALSDOYOUSEE = ""35""), filters = list()))",1,1,"TURKEY","35",NA,NA,NA,NA,NA,NA,NA
"4615",4595097,"nickgrant1977",25568110,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DEER","1",NA,NA,NA,NA,NA,NA,NA
"4616",4599911,"nickgrant1977",25568129,463.55,1,"T3",NA,"list(list(choice = ""NOTHINGHERE"", answers = list(), filters = list()))",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
"4617",4596185,"not-logged-in-06688f3bfca9a746938b",25568155,463.55,1,"T3",NA,"list(list(choice = ""RACCOON"", answers = list(WHATISTHEANIMALSDOING = list(""WALKING""), HOWMANYANIMALSDOYOUSEE = ""2""), filters = list()))",1,1,"RACCOON","2",0,0,0,0,0,0,1
"4618",4602845,"not-logged-in-06688f3bfca9a746938b",25568214,463.55,1,"T3",NA,"list(list(choice = ""RACCOON"", answers = list(WHATISTHEANIMALSDOING = list(""WALKING""), HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"RACCOON","1",0,0,0,0,0,0,1
"4619",4602574,"not-logged-in-06688f3bfca9a746938b",25568246,463.55,1,"T3",NA,"list(list(choice = ""DUCKS"", answers = list(HOWMANYANIMALSDOYOUSEE = ""35""), filters = list()))",1,1,"DUCKS","35",NA,NA,NA,NA,NA,NA,NA
"4620",4599085,"not-logged-in-06688f3bfca9a746938b",25568276,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DEER","1",NA,NA,NA,NA,NA,NA,NA
"4621",4594726,"nickgrant1977",25568296,463.55,1,"T3",NA,"list(list(choice = ""DUCKS"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DUCKS","1",NA,NA,NA,NA,NA,NA,NA
"4622",4596090,"not-logged-in-06688f3bfca9a746938b",25568313,463.55,1,"T3",NA,"list(list(choice = ""FOXGRAY"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"FOXGRAY","1",NA,NA,NA,NA,NA,NA,NA
"4623",4597596,"nickgrant1977",25568317,463.55,1,"T3",NA,"list(list(choice = ""SQUIRREL"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"SQUIRREL","1",NA,NA,NA,NA,NA,NA,NA
"4624",4602850,"not-logged-in-06688f3bfca9a746938b",25568335,463.55,1,"T3",NA,"list(list(choice = ""RACCOON"", answers = list(WHATISTHEANIMALSDOING = list(""WALKING""), HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"RACCOON","1",0,0,0,0,0,0,1
"4625",4595636,"nickgrant1977",25568349,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""35""), filters = list()))",1,1,"DEER","35",NA,NA,NA,NA,NA,NA,NA
"4626",4597993,"not-logged-in-06688f3bfca9a746938b",25568352,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DEER","1",NA,NA,NA,NA,NA,NA,NA
"4627",4596341,"not-logged-in-06688f3bfca9a746938b",25568375,463.55,1,"T3",NA,"list(list(choice = ""RACCOON"", answers = list(WHATISTHEANIMALSDOING = list(""WALKING""), HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"RACCOON","1",0,0,0,0,0,0,1
"4628",4593871,"not-logged-in-06688f3bfca9a746938b",25568429,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DEER","1",NA,NA,NA,NA,NA,NA,NA
"4629",4595720,"not-logged-in-06688f3bfca9a746938b",25568459,463.55,1,"T3",NA,"list(list(choice = ""SQUIRREL"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"SQUIRREL","1",NA,NA,NA,NA,NA,NA,NA
"4630",4602337,"nickgrant1977",25575435,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DEER","1",NA,NA,NA,NA,NA,NA,NA
"4631",4595863,"nickgrant1977",25576341,463.55,1,"T3",NA,"list(list(choice = ""RACCOON"", answers = list(WHATISTHEANIMALSDOING = list(""WALKING""), HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"RACCOON","1",0,0,0,0,0,0,1
"4632",4594474,"nickgrant1977",25576373,463.55,1,"T3",NA,"list(list(choice = ""RACCOON"", answers = list(WHATISTHEANIMALSDOING = list(""WALKING""), HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"RACCOON","1",0,0,0,0,0,0,1
"4633",4593727,"nickgrant1977",25576389,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DEER","1",NA,NA,NA,NA,NA,NA,NA
"4634",4597743,"nickgrant1977",25576423,463.55,1,"T3",NA,"list(list(choice = ""NOTHINGHERE"", answers = list(), filters = list()))",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
"4635",4596439,"nickgrant1977",25576449,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DEER","1",NA,NA,NA,NA,NA,NA,NA
"4636",4596239,"nickgrant1977",25576463,463.55,1,"T3",NA,"list(list(choice = ""RACCOON"", answers = list(WHATISTHEANIMALSDOING = list(""WALKING""), HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"RACCOON","1",0,0,0,0,0,0,1
"4637",4597788,"nickgrant1977",25576479,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DEER","1",NA,NA,NA,NA,NA,NA,NA
"4638",4597499,"nickgrant1977",25576499,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DEER","1",NA,NA,NA,NA,NA,NA,NA
"4639",4596119,"nickgrant1977",25576668,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DEER","1",NA,NA,NA,NA,NA,NA,NA
"4640",4602678,"nickgrant1977",25576683,463.55,1,"T3",NA,"list(list(choice = ""RACCOON"", answers = list(WHATISTHEANIMALSDOING = list(""WALKING""), HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"RACCOON","1",0,0,0,0,0,0,1
"4641",4594315,"nickgrant1977",25576695,463.55,1,"T3",NA,"list(list(choice = ""RACCOON"", answers = list(WHATISTHEANIMALSDOING = list(""WALKING""), HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"RACCOON","1",0,0,0,0,0,0,1
"4642",4593590,"nickgrant1977",25576713,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DEER","1",NA,NA,NA,NA,NA,NA,NA
"4643",4597713,"nickgrant1977",25577030,463.55,1,"T3",NA,"list(list(choice = ""RACCOON"", answers = list(WHATISTHEANIMALSDOING = list(""WALKING""), HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"RACCOON","1",0,0,0,0,0,0,1
"4644",4602249,"nickgrant1977",25578389,463.55,1,"T3",NA,"list(list(choice = ""RACCOON"", answers = list(WHATISTHEANIMALSDOING = list(""WALKING""), HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"RACCOON","1",0,0,0,0,0,0,1
"4645",4597661,"nickgrant1977",25578410,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DEER","1",NA,NA,NA,NA,NA,NA,NA
"4646",4599889,"nickgrant1977",25578437,463.55,1,"T3",NA,"list(list(choice = ""SQUIRREL"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"SQUIRREL","1",NA,NA,NA,NA,NA,NA,NA
"4647",4593836,"nickgrant1977",25578456,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DEER","1",NA,NA,NA,NA,NA,NA,NA
"4648",4599053,"nickgrant1977",25578478,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DEER","1",NA,NA,NA,NA,NA,NA,NA
"4649",4597821,"nickgrant1977",25578498,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DEER","1",NA,NA,NA,NA,NA,NA,NA
"4650",4596104,"nickgrant1977",25586509,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DEER","1",NA,NA,NA,NA,NA,NA,NA
"4651",4596442,"nickgrant1977",25586538,463.55,1,"T3",NA,"list(list(choice = ""RACCOON"", answers = list(WHATISTHEANIMALSDOING = list(""WALKING""), HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"RACCOON","1",0,0,0,0,0,0,1
"4652",4602641,"nickgrant1977",25586563,463.55,1,"T3",NA,"list(list(choice = ""DUCKS"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DUCKS","1",NA,NA,NA,NA,NA,NA,NA
"4653",4595985,"nickgrant1977",25586603,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DEER","1",NA,NA,NA,NA,NA,NA,NA
"4654",4599754,"nickgrant1977",25586634,463.55,1,"T3",NA,"list(list(choice = ""NOTHINGHERE"", answers = list(), filters = list()))",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
"4655",4595445,"nickgrant1977",25587541,463.55,1,"T3",NA,"list(list(choice = ""RACCOON"", answers = list(WHATISTHEANIMALSDOING = list(""WALKING""), HOWMANYANIMALSDOYOUSEE = ""2""), filters = list()))",1,1,"RACCOON","2",0,0,0,0,0,0,1
"4656",4598049,"nickgrant1977",25587583,463.55,1,"T3",NA,"list(list(choice = ""TURKEY"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"TURKEY","1",NA,NA,NA,NA,NA,NA,NA
"4657",4595489,"nickgrant1977",25587605,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DEER","1",NA,NA,NA,NA,NA,NA,NA
"4658",4594110,"nickgrant1977",25587635,463.55,1,"T3",NA,"list(list(choice = ""DUCKS"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DUCKS","1",NA,NA,NA,NA,NA,NA,NA
"4659",4594917,"nickgrant1977",25587663,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DEER","1",NA,NA,NA,NA,NA,NA,NA
"4660",4599716,"nickgrant1977",25587706,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DEER","1",NA,NA,NA,NA,NA,NA,NA
"4661",4595060,"nickgrant1977",25587740,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DEER","1",NA,NA,NA,NA,NA,NA,NA
"4662",4594491,"nickgrant1977",25587777,463.55,1,"T3",NA,"list(list(choice = ""RACCOON"", answers = list(WHATISTHEANIMALSDOING = list(""WALKING""), HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"RACCOON","1",0,0,0,0,0,0,1
"4663",4594686,"nickgrant1977",25587794,463.55,1,"T3",NA,"list(list(choice = ""DUCKS"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DUCKS","1",NA,NA,NA,NA,NA,NA,NA
"4664",4602239,"nickgrant1977",25587888,463.55,1,"T3",NA,"list(list(choice = ""RACCOON"", answers = list(WHATISTHEANIMALSDOING = list(""WALKING""), HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"RACCOON","1",0,0,0,0,0,0,1
"4665",4595684,"nickgrant1977",25587908,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DEER","1",NA,NA,NA,NA,NA,NA,NA
"4666",4596108,"nickgrant1977",25587990,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DEER","1",NA,NA,NA,NA,NA,NA,NA
"4667",4593580,"nickgrant1977",25588012,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DEER","1",NA,NA,NA,NA,NA,NA,NA
"4668",4596284,"nickgrant1977",25588036,463.55,1,"T3",NA,"list(list(choice = ""RACCOON"", answers = list(WHATISTHEANIMALSDOING = list(""WALKING""), HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"RACCOON","1",0,0,0,0,0,0,1
