"subject_ids","user_name","classification_id","workflow_version","task","total_species","species_index","choice","how_many","EATING","GROOMING","INTERACTING","RUNNING","SITTING","STANDING","WALKING"
4596124,"nickgrant1977",25402992,463.55,"T3",1,1,"TURKEY",NA,NA,NA,NA,NA,NA,NA,NA
4599867,"nickgrant1977",25402999,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4597825,"nickgrant1977",25403006,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4593665,"nickgrant1977",25403028,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594265,"nickgrant1977",25403036,463.55,"T3",1,1,"RACCOON","1",0,0,0,1,0,0,0
4597804,"nickgrant1977",25403050,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4595858,"nickgrant1977",25403061,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4595338,"nickgrant1977",25403073,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595008,"nickgrant1977",25403104,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595320,"nickgrant1977",25403115,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594275,"nickgrant1977",25403183,463.55,"T3",1,1,"RACCOON","2",0,0,0,1,0,0,0
4597511,"nickgrant1977",25403194,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4599116,"nickgrant1977",25403210,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4599528,"nickgrant1977",25403220,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4594644,"nickgrant1977",25403231,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4602527,"nickgrant1977",25403255,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4599497,"nickgrant1977",25403266,463.55,"T3",1,1,"TURKEY",NA,NA,NA,NA,NA,NA,NA,NA
4596073,"nickgrant1977",25403272,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4602298,"nickgrant1977",25403284,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594326,"nickgrant1977",25403303,463.55,"T3",1,1,"RACCOON","35",0,0,0,0,0,0,1
4596438,"nickgrant1977",25403370,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4597529,"nickgrant1977",25403379,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595173,"nickgrant1977",25403386,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4596080,"nickgrant1977",25403400,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4599726,"nickgrant1977",25403413,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4593695,"nickgrant1977",25403428,463.55,"T3",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
4598746,"nickgrant1977",25403434,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594166,"nickgrant1977",25403445,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4595776,"nickgrant1977",25403453,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4597863,"nickgrant1977",25403466,463.55,"T3",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
4599576,"nickgrant1977",25403475,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4599492,"nickgrant1977",25404292,463.55,"T3",1,1,"TURKEY",NA,NA,NA,NA,NA,NA,NA,NA
4597935,"nickgrant1977",25404312,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4594535,"nickgrant1977",25404321,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4602578,"nickgrant1977",25404368,463.55,"T3",1,1,"OTHERBIRD",NA,NA,NA,NA,NA,NA,NA,NA
4595088,"nickgrant1977",25404404,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4597548,"nickgrant1977",25404418,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4599276,"nickgrant1977",25404433,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4598982,"nickgrant1977",25404444,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595154,"nickgrant1977",25404458,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4597498,"nickgrant1977",25404480,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4597913,"nickgrant1977",25404500,463.55,"T3",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
4594167,"nickgrant1977",25404520,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4602222,"nickgrant1977",25404541,463.55,"T3",1,1,"OPOSSUM",NA,NA,NA,NA,NA,NA,NA,NA
4596490,"nickgrant1977",25404556,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4596331,"nickgrant1977",25404580,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4595295,"nickgrant1977",25404592,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4599852,"nickgrant1977",25404630,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4593647,"nickgrant1977",25404642,463.55,"T3",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
4597479,"nickgrant1977",25404664,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4599506,"nickgrant1977",25404678,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4599204,"nickgrant1977",25404687,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4597568,"nickgrant1977",25404695,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595884,"nickgrant1977",25404704,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4597817,"nickgrant1977",25404710,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4596268,"nickgrant1977",25404722,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4597517,"nickgrant1977",25404737,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4596061,"nickgrant1977",25404746,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4602685,"nickgrant1977",25404780,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4599735,"nickgrant1977",25404844,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4599578,"nickgrant1977",25404933,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4595807,"nickgrant1977",25404999,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4597624,"nickgrant1977",25405098,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4597988,"nickgrant1977",25405123,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4593694,"nickgrant1977",25405185,463.55,"T3",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
4599765,"nickgrant1977",25405202,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594876,"nickgrant1977",25405219,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4596470,"nickgrant1977",25405265,463.55,"T3",1,1,"COYOTE","1",0,0,0,0,0,0,1
4599095,"nickgrant1977",25405284,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4597942,"nickgrant1977",25405302,463.55,"T3",1,1,"OPOSSUM",NA,NA,NA,NA,NA,NA,NA,NA
4595278,"nickgrant1977",25405316,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4593577,"nickgrant1977",25405335,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4597837,"nickgrant1977",25405353,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4593977,"nickgrant1977",25405373,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4597569,"nickgrant1977",25405392,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4599861,"nickgrant1977",25405407,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594409,"nickgrant1977",25405423,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4594581,"nickgrant1977",25405438,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4599795,"nickgrant1977",25405454,463.55,"T3",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
4595903,"nickgrant1977",25405464,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4599663,"nickgrant1977",25405496,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4597630,"nickgrant1977",25405502,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595063,"nickgrant1977",25405510,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4596292,"nickgrant1977",25405523,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4602344,"nickgrant1977",25405530,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4596157,"nickgrant1977",25405537,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4602838,"nickgrant1977",25405545,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4602570,"nickgrant1977",25405555,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4602733,"nickgrant1977",25405568,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4594156,"nickgrant1977",25405585,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4593834,"nickgrant1977",25405600,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594756,"nickgrant1977",25409000,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4597473,"nickgrant1977",25409047,463.55,"T3",1,1,"SNOWSHOEHARE",NA,NA,NA,NA,NA,NA,NA,NA
4595625,"nickgrant1977",25409065,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4596137,"nickgrant1977",25409082,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4599836,"nickgrant1977",25409092,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4599964,"nickgrant1977",25409108,463.55,"T3",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
4595105,"nickgrant1977",25409127,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4599545,"nickgrant1977",25409144,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4595651,"nickgrant1977",25409161,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4597879,"nickgrant1977",25409180,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4593751,"nickgrant1977",25409200,463.55,"T3",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
4599494,"nickgrant1977",25409209,463.55,"T3",1,1,"TURKEY",NA,NA,NA,NA,NA,NA,NA,NA
4594556,"nickgrant1977",25409221,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4597679,"nickgrant1977",25409238,463.55,"T3",1,1,"RACCOON","2",0,0,0,0,0,0,1
4596409,"nickgrant1977",25409262,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4596084,"nickgrant1977",25409301,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4594408,"nickgrant1977",25409328,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4602680,"nickgrant1977",25409347,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4596046,"nickgrant1977",25409374,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4596352,"nickgrant1977",25409647,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4599438,"nickgrant1977",25409678,463.55,"T3",1,1,"TURKEY",NA,NA,NA,NA,NA,NA,NA,NA
4597934,"nickgrant1977",25409852,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4602151,"nickgrant1977",25409904,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4599940,"nickgrant1977",25410195,463.55,"T3",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
4593643,"nickgrant1977",25410371,463.55,"T3",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
4595638,"nickgrant1977",25410494,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4593791,"nickgrant1977",25410516,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4597756,"nickgrant1977",25411440,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4597528,"nickgrant1977",25411485,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595744,"sgarzaku",25411540,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4599948,"sgarzaku",25411598,463.55,"T3",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
4599783,"sgarzaku",25411643,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4596408,"nickgrant1977",25411657,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4602241,"sgarzaku",25411692,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4597781,"nickgrant1977",25411702,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4599700,"sgarzaku",25411722,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4602176,"nickgrant1977",25411767,463.55,"T3",1,1,"COYOTE","1",0,0,0,0,0,0,1
4593532,"sgarzaku",25411772,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,1,0
4597728,"nickgrant1977",25411798,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4596023,"sgarzaku",25411804,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4597461,"sgarzaku",25411832,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4593947,"nickgrant1977",25411838,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4597503,"sgarzaku",25411867,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594415,"nickgrant1977",25411896,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4599200,"nickgrant1977",25411934,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4599541,"sgarzaku",25411936,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4595528,"nickgrant1977",25411961,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595562,"sgarzaku",25411983,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4593984,"nickgrant1977",25412004,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4599753,"nickgrant1977",25412030,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4594232,"sgarzaku",25412043,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4593909,"sgarzaku",25412072,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4596227,"sgarzaku",25412166,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4596484,"sgarzaku",25412212,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4595802,"nickgrant1977",25412247,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4602663,"sgarzaku",25412264,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4595134,"sgarzaku",25412298,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4596381,"nickgrant1977",25412314,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4594900,"sgarzaku",25412325,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4597459,"sgarzaku",25412355,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4599731,"sgarzaku",25412378,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4594009,"sgarzaku",25412452,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4595382,"sgarzaku",25412499,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4597919,"sgarzaku",25412528,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594449,"sgarzaku",25412581,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,1,0
4599946,"sgarzaku",25412598,463.55,"T3",1,1,"TURKEY",NA,NA,NA,NA,NA,NA,NA,NA
4596500,"sgarzaku",25412628,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4594327,"sgarzaku",25412683,463.55,"T3",1,1,"RACCOON","35",0,0,0,0,0,0,1
4597959,"sgarzaku",25412708,463.55,"T3",1,1,"RACCOON","1",0,0,0,1,0,0,0
4599549,"sgarzaku",25412729,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594627,"sgarzaku",25412780,463.55,"T3",1,1,"OTHERBIRD",NA,NA,NA,NA,NA,NA,NA,NA
4597825,"sgarzaku",25412806,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4595381,"sgarzaku",25412825,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595523,"sgarzaku",25412844,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4599560,"sgarzaku",25412867,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595238,"sgarzaku",25412886,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4596123,"sgarzaku",25412905,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4599990,"sgarzaku",25412947,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4599795,"sgarzaku",25412987,463.55,"T3",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
4593885,"sgarzaku",25413016,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4593931,"sgarzaku",25413048,463.55,"T3",1,1,"TURKEY",NA,NA,NA,NA,NA,NA,NA,NA
4594082,"sgarzaku",25413071,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4595272,"sgarzaku",25413117,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594403,"sgarzaku",25413131,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4599914,"sgarzaku",25413159,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4593635,"sgarzaku",25413178,463.55,"T3",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
4594663,"sgarzaku",25413217,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4593512,"sgarzaku",25413253,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4596467,"sgarzaku",25413276,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4599097,"sgarzaku",25413302,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4599374,"sgarzaku",25413332,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4602402,"sgarzaku",25413379,463.55,"T3",1,1,"RACCOON","1",0,0,0,1,0,0,0
4602828,"sgarzaku",25413407,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4594748,"sgarzaku",25413427,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4597605,"sgarzaku",25413466,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4597978,"sgarzaku",25413487,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4599881,"sgarzaku",25413543,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4595053,"sgarzaku",25413558,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594163,"sgarzaku",25413582,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4595019,"sgarzaku",25413605,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4597829,"sgarzaku",25413638,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4602287,"sgarzaku",25413663,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4597494,"sgarzaku",25413696,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4597778,"sgarzaku",25413723,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4598998,"sgarzaku",25413747,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595367,"sgarzaku",25413772,463.55,"T3",1,1,"RACCOON","2",0,0,0,0,0,0,1
4597644,"sgarzaku",25413828,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4597539,"sgarzaku",25413920,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4599920,"sgarzaku",25413946,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4594340,"sgarzaku",25413994,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,1,0,0
4595092,"sgarzaku",25414026,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4602643,"sgarzaku",25414042,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4593555,"sgarzaku",25414062,463.55,"T3",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
4593910,"sgarzaku",25414178,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4593733,"sgarzaku",25414204,463.55,"T3",1,1,"GROUNDHOG",NA,NA,NA,NA,NA,NA,NA,NA
4597900,"sgarzaku",25414236,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4602800,"sgarzaku",25414264,463.55,"T3",1,1,"TURKEY",NA,NA,NA,NA,NA,NA,NA,NA
4595297,"sgarzaku",25414294,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4597738,"sgarzaku",25414334,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4594869,"sgarzaku",25414375,463.55,"T3",1,1,"RACCOON","1",0,0,0,1,0,0,0
4595799,"sgarzaku",25414409,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4597954,"sgarzaku",25414445,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4594117,"sgarzaku",25414468,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4599348,"sgarzaku",25414500,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4594649,"sgarzaku",25414523,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4595528,"sgarzaku",25414552,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595330,"sgarzaku",25414588,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4599144,"sgarzaku",25414612,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594042,"sgarzaku",25414640,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4599956,"sgarzaku",25414674,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4602375,"sgarzaku",25414842,463.55,"T3",2,1,"TURKEY",NA,NA,NA,NA,NA,NA,NA,NA
4602375,"sgarzaku",25414842,463.55,"T3",2,2,"TURKEY",NA,NA,NA,NA,NA,NA,NA,NA
4595724,"sgarzaku",25414870,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4593939,"sgarzaku",25414898,463.55,"T3",1,1,"RACCOON","1",0,0,0,1,0,0,0
4594221,"sgarzaku",25415050,463.55,"T3",1,1,"WEASEL","1",0,0,0,0,0,1,0
4599921,"sgarzaku",25415089,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4602457,"sgarzaku",25415192,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4602648,"sgarzaku",25415225,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4596478,"sgarzaku",25415281,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4599079,"sgarzaku",25415309,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4599473,"sgarzaku",25415443,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4594308,"sgarzaku",25415479,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4594225,"sgarzaku",25415519,463.55,"T3",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
4595426,"not-logged-in-1919edd43e8e8405d847",25430743,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4594287,"not-logged-in-1919edd43e8e8405d847",25430777,463.55,"T3",1,1,"RACCOON","2",0,0,0,0,0,1,0
4595993,"not-logged-in-1919edd43e8e8405d847",25430827,463.55,"T3",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
4594588,"not-logged-in-1919edd43e8e8405d847",25430880,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4602272,"not-logged-in-1919edd43e8e8405d847",25431189,463.55,"T3",1,1,"COYOTE","1",0,0,0,1,0,0,0
4593624,"not-logged-in-1919edd43e8e8405d847",25431209,463.55,"T3",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
